Name of Applicant,Grant Category,Grant Amount,Grant Fiscal Year,Community Focus Combined,Community Focus: African American,Community Focus: Asian American,Community Focus: Disabled,Community Focus: Immigrant,Community Focus: L/G/B/T/Q,Community Focus: Latino American,Community Focus: Multiple People of Color,Community Focus: Native,Community Focus: Native American,Community Focus: Pacific Islander,Community Focus: Transgender,Community Focus: Women,Community Focus: No specified focus
Michelle Tea,Individual Artist Commission (IAC),10000.00,01/01/2007 12:00:00 AM,"L/G/B/T/Q
Women",false,false,false,false,true,false,false,false,false,false,true,,false
ABADA Capoeira San Francisco,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2007 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
Carnaval San Francisco,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2007 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
Galeria de la Raza,Organization Project Grant (OPG),12000.00,01/01/2007 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
La Pocha Nostra,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2007 12:00:00 AM,Latino,false,false,false,false,false,false,false,false,false,false,false,,false
Alberto Palomar,Individual Artist Commission (IAC),8000.00,01/01/2007 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Carlos Loarca,Individual Artist Commission (IAC),9700.00,01/01/2007 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Mission Cultural Center for Latino American Arts,Cultural Center,482446.00,01/01/2007 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Rene Yanez,Individual Artist Commission (IAC),7500.00,01/01/2007 12:00:00 AM,Latino American,false,false,false,false,false,true,false,false,false,false,false,,false
Maya Gonzalez,Individual Artist Commission (IAC),7500.00,01/01/2007 12:00:00 AM,"Latino American
L/G/B/T/Q
Women",false,false,false,false,true,true,false,false,false,false,true,,false
Ana Fernandez,Individual Artist Commission (IAC),9700.00,01/01/2007 12:00:00 AM,"Latino American
Women",false,false,false,false,false,true,false,false,false,false,true,,false
Migdalia Valdes,Individual Artist Commission (IAC),9700.00,01/01/2007 12:00:00 AM,"Latino American
Women",false,false,false,false,false,true,false,false,false,false,true,,false
Tenth Muse,Organization Project Grant (OPG),11526.00,01/01/2007 12:00:00 AM,"Latino
L/G/B/T/Q",false,false,false,false,true,false,false,false,false,false,false,,false
Children’s Book Press,Organization Project Grant (OPG),12750.00,01/01/2007 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
SOMArts Cultural Centers,Cultural Center,538535.00,01/01/2007 12:00:00 AM,Multiple People of Color,false,false,false,false,false,false,true,false,false,false,false,,false
Purple Moon Dance Project,Organization Project Grant (OPG),11250.00,01/01/2007 12:00:00 AM,Multiple People of Color L/G/B/T/Q Women,false,false,false,false,true,false,true,false,false,false,true,,false
Queer Women of Color Media Arts Project,Organization Project Grant (OPG),15000.00,01/01/2007 12:00:00 AM,Multiple People of Color L/G/B/T/Q Women,false,false,false,false,true,false,true,false,false,false,true,,false
Oasis for Girls,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2007 12:00:00 AM,"Multiple People of Color
Women",false,false,false,false,false,false,true,false,false,false,true,,false
Native American Cultural Center,Cultural Center,88917.00,01/01/2007 12:00:00 AM,Native ,false,false,false,false,false,false,false,false,false,false,false,,false
826 Valencia,Creative Space (CRSP),20000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Alliance for California Traditional Arts,Cultural Equity Initiative-Level 1 (CEI_L1),25000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Au Co Vietnamese Cultural Center,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
BATS Improv / Bay Area Theatresports,Creative Space (CRSP),20000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Bayview Hunters Point Foundation,Project in Communities (PIC),19000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Bill Basquin,Individual Artist Commission (IAC),9600.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Boys & Girls Clubs of San Francisco,Project in Communities (PIC),19000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Campo Santo,Organization Project Grant (OPG),12000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Chad Sweeney,Individual Artist Commission (IAC),10000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Circo Zero / Zero Performances,Organization Project Grant (OPG),12000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Circuit Network,Organization Project Grant (OPG),12000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Community Development Institute,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Community Initiatives,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Community Initiatives,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Contraband / Mixed Bag Productions,Organization Project Grant (OPG),11250.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
CounterPULSE,Creative Space (CRSP),20000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
CounterPULSE,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Crowded Fire Theatre Company,Organization Project Grant (OPG),12000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Cutting Ball Theatre Company,Organization Project Grant (OPG),12000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Dancers’ Group,Organization Project Grant (OPG),12000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Dandelion Dance Theater,Organization Project Grant (OPG),11250.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Del Sol Performing Arts Organization,Organization Project Grant (OPG),12000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Distortion 2 Static,Organization Project Grant (OPG),9000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Door Dog Music Productions,Organization Project Grant (OPG),11250.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Eldergivers,Project in Communities (PIC),19000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Epiphany Productions,Organization Project Grant (OPG),12000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Evan Bissell,Individual Artist Commission (IAC),7500.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Filipino-American Development Foundation,Project in Communities (PIC),19000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Garrett + Moulton Productions,Organization Project Grant (OPG),12000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Golden Gate Council of American Youth Hostels,Project in Communities (PIC),6175.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Hospitality House,Project in Communities (PIC),19000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Institute on Aging,Project in Communities (PIC),19000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Intersection for the Arts,Creative Space (CRSP),15000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Intersection for the Arts,Organization Project Grant (OPG),12000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Jonathan Burstein,Individual Artist Commission (IAC),7500.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Larkin Street Youth Services,Project in Communities (PIC),19000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Lighthouse for the Blind & Visually Impaired,Project in Communities (PIC),19000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Litquake,Organization Project Grant (OPG),12750.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Living Word Project,Organization Project Grant (OPG),12000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Million Fishes Arts Collective,Organization Project Grant (OPG),11250.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
MoBu Dance Group,Organization Project Grant (OPG),7000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Museum of Performance and Design,Creative Space (CRSP),8500.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Nanos Operetta,Organization Project Grant (OPG),12000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
New Arts Foundation/Nancy Karp + Dancers,Organization Project Grant (OPG),12000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
North of Market/Tenderloin Community Benefit District,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
ODC Theater,Organization Project Grant (OPG),11250.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
OMI Cultural Participation Project,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
PlayGround,Organization Project Grant (OPG),12000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
"Potrero Hill Neighborhood House, Inc.",Arts for Neighborhood Vitality (ANV),3000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Rococo Risque,Organization Project Grant (OPG),11250.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Salt Farm Butoh,Organization Project Grant (OPG),9800.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Sam Green,Individual Artist Commission (IAC),9600.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Camerawork,Organization Project Grant (OPG),15000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco General Hospital Foundation,Project in Communities (PIC),19000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Hip Hop DanceFest,Organization Project Grant (OPG),12000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Live Arts,Organization Project Grant (OPG),12000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Mime Troupe,Organization Project Grant (OPG),12000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Parks Alliance,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
San Francisco Parks Alliance,Project in Communities (PIC),19000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Southern Exposure,Organization Project Grant (OPG),15000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
Sunset Youth Services,Arts for Neighborhood Vitality (ANV),3000.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
The Poetry Center,Organization Project Grant (OPG),12750.00,01/01/2007 12:00:00 AM,No specified focus,false,false,false,false,false,false,false,false,false,false,false,,true
